crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
ogggy-com,1,1,0,0,0,0,0.0,0,0,0,0,0,0
ogmento,0,0,1,0,0,1,0.35,0,0,2,0,1,0
ogorod,0,0,1,0,0,2,0.14,0,0,2,0,0,0
oh-hey-world,0,0,0,0,0,0,0.0,0,0,0,0,1,0
oh-my-green,0,0,1,0,0,1,0.0,0,0,1,0,4,0
oh-thats-you,0,0,0,0,0,0,0.0,0,0,0,0,1,0
ohana-media,2,0,1,0,0,0,0.0,0,0,0,0,0,0
ohana,0,0,2,0,0,0,0.0,0,0,0,0,1,0
ohboard,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ohgle,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ohh-one,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ohk-labs,0,0,0,1,0,1,0.01,0,0,1,0,0,0
ohm-music,0,0,0,0,0,0,0.0,0,0,0,0,5,0
ohmydeal-fr,0,0,0,0,0,0,0.0,0,0,0,0,3,0
ohmydeal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ohmygov-inc,0,0,1,0,0,6,0.109,0,0,6,0,0,0
ohrizon,0,0,0,0,0,0,0.0,0,0,0,0,2,0
ohsowe,0,0,0,0,0,0,0.0,0,0,0,0,5,1
oi-rio,0,1,1,0,0,0,0.0,0,0,0,0,0,0
oiddo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oikoi,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ok-money-espaa,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ok-yo,0,0,0,0,0,0,0.0,0,0,0,0,1,0
okazjum-pl,0,4,1,1,0,0,0.0,0,0,0,0,0,0
okcupid-labs,0,0,1,0,0,0,0.0,0,0,0,0,0,0
okdj-fm,0,0,1,0,0,0,0.0,0,0,0,0,0,0
okdo-it,0,9,2,0,0,0,0.0,0,0,0,1,1,0
okeyko,0,0,1,0,0,1,0.0,0,0,2,0,6,0
okigames-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
okmusic,0,5,2,0,1,0,0.0,0,0,0,1,0,0
okra-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
oktogo-ru,0,0,1,0,0,3,2.6,0,0,10,0,0,0
oktopost,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ola-edo-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
olah-viq-software-solutions,0,0,1,6,0,1,0.0,0,0,0,0,0,0
olapic,0,0,2,0,0,2,0.158,0,0,1,0,0,0
oldersibling-com,4,2,1,0,0,0,0.0,0,0,0,1,0,0
oleapark,0,0,1,0,0,0,0.0,0,0,0,0,2,0
oleboo,0,0,0,0,0,0,0.0,0,0,0,0,2,0
olery,2,0,1,0,1,1,0.1,0,0,0,0,2,0
olivetrips,0,0,1,0,0,0,0.0,0,0,0,0,1,0
olivewoo,0,0,1,0,0,0,0.0,0,0,0,0,6,0
ollaa,0,3,0,0,0,0,0.0,0,0,0,1,3,0
ollio,0,0,2,0,0,0,0.0,0,0,0,0,4,0
ology-media,0,7,1,0,0,1,0.3,0,0,6,2,2,0
olook,0,0,1,0,0,2,0.0,0,0,3,0,0,0
olset,0,0,0,0,0,0,0.0,0,0,0,0,2,0
oltre-tata,0,0,0,0,0,0,0.0,0,0,0,0,0,0
olyfe,0,0,1,0,0,1,0.015,0,0,0,0,0,0
ombu-shop,0,0,0,0,0,0,0.0,0,0,0,0,0,0
omelett-es,0,1,1,3,0,1,0.003,0,0,1,0,0,0
omeoo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
omllion,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ommven,0,0,1,0,0,1,0.012,0,0,0,0,3,0
omnea-2,0,3,0,0,0,0,0.0,0,0,0,1,0,0
omnibazar,0,0,0,0,0,0,0.0,0,0,0,0,0,0
omnibin,0,0,0,0,0,0,0.0,0,0,0,0,0,0
omnicademy,0,2,1,0,0,1,0.05,0,0,1,0,2,0
omnicloud,0,0,1,0,0,0,0.0,0,0,0,0,0,0
omnilonely,0,0,1,0,0,0,0.0,0,0,0,0,0,0
omniverse-vision,2,0,1,0,0,0,0.0,0,0,0,0,0,0
omnom-apps,0,0,1,5,0,0,0.0,0,0,0,0,2,0
omnom,0,0,0,0,0,0,0.0,0,0,0,0,1,0
omoii,1,0,1,0,0,0,0.0,0,0,0,0,2,0
omq,0,0,1,0,0,0,0.0,0,0,0,0,0,0
omyen,0,0,1,0,0,0,0.0,0,0,0,0,0,0
on-one-seo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
on-point-screenprinting,0,3,1,0,0,0,0.0,0,0,0,0,2,0
on-the-game,0,1,0,0,0,0,0.0,0,0,0,0,1,0
on-the-way-investments,0,0,1,0,0,0,0.0,0,0,0,0,0,0
on-time-air-filters,0,1,0,0,1,0,0.0,0,0,0,0,0,0
on2nyt,0,0,0,0,0,0,0.0,0,0,0,0,1,0
onair3g,0,0,1,0,0,1,0.2,0,0,1,0,0,0
onamix-pte-ltd,2,2,1,0,0,0,0.0,0,0,0,0,0,0
onar-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onavo,0,0,2,2,0,2,1.3,0,0,6,0,4,0
onbile,0,0,2,0,0,0,0.0,0,0,0,0,0,0
oncontracting,0,0,1,0,0,0,0.0,0,0,0,0,1,0
ondalocal,0,0,2,0,0,0,0.0,0,0,0,0,0,0
ondamove,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ondango,0,11,1,0,1,2,0.05,0,0,4,1,0,0
ondemandworld,0,0,2,0,0,0,0.0,0,0,0,0,1,0
ondigital,0,0,1,0,0,0,0.0,0,0,0,0,0,0
one-app-at-a-time,0,0,1,0,0,0,0.0,0,0,0,0,0,0
one-app-cloud,0,0,2,0,0,0,0.0,0,0,0,0,1,0
one-central-point,0,0,1,0,0,0,0.0,0,0,0,0,2,0
one-click,0,0,0,0,0,0,0.0,0,0,0,0,0,0
one-clipboard,0,0,1,0,0,0,0.0,0,0,0,0,2,0
one-fab-day,0,0,0,0,0,0,0.0,0,0,0,0,0,0
one-fat-cigar,0,0,1,0,0,0,0.0,0,0,0,0,2,0
one-green-planet,0,0,0,0,0,0,0.0,0,0,0,0,2,0
one-iota,0,0,2,0,0,0,0.0,0,0,0,0,0,0
one-kings-lane,1,0,3,0,2,4,11.3,1,0,16,0,2,0
one-mighty-roar,0,0,1,0,0,0,0.0,0,0,0,0,2,0
one-million-tweeps,1,1,0,0,0,0,0.0,0,0,0,0,2,0
one-page,0,1,1,0,3,0,0.0,0,0,0,0,0,0
one-song,0,2,1,0,0,1,0.002,0,0,0,1,2,0
one-step-solutions,0,0,1,0,0,1,0.003,0,0,0,0,3,0
one-stop-shop,0,0,0,0,0,0,0.0,0,0,0,0,0,0
one-sweeps,0,0,1,0,0,0,0.0,0,0,0,0,1,0
one2team,0,0,0,2,0,0,0.0,0,0,0,0,2,0
one4all,0,0,1,0,0,1,0.0625,0,0,1,0,0,0
oneaway,0,2,1,0,1,1,0.002,0,0,1,0,0,0
onebill-software,0,0,2,0,0,0,0.0,0,0,0,0,0,0
onecasa,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onecodec,0,0,0,1,0,0,0.0,0,0,0,0,0,0
onecub,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onefeat,0,0,0,0,0,1,0.0,0,0,1,0,0,0
onefinestay,0,0,1,0,0,2,1.59,0,0,6,0,4,0
oneflare,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onefun,0,0,0,0,0,0,0.0,0,0,0,0,1,0
onegratis,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onehackmind,2,0,1,0,0,0,0.0,0,0,0,0,4,0
oneill-real-estate-limited-brokerage,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onekey-ventures,0,0,0,0,0,0,0.0,0,0,0,0,6,0
onelamp-studio,0,0,1,0,0,0,0.0,0,0,0,0,0,0
oneleap,0,0,1,0,0,0,0.0,0,0,0,0,3,0
onelogin,0,2,1,0,0,1,0.15,0,0,1,0,2,0
onelouder,0,0,2,0,0,0,0.0,0,0,0,0,0,0
oneloudr-productions,1,0,2,0,0,0,0.0,0,0,0,0,1,0
oneonlinestop,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onepage,0,11,1,1,0,0,0.0,0,0,0,2,3,0
onepagecrm,0,0,1,0,0,1,0.0749,0,0,0,0,0,0
onepageonly,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onepager,0,4,1,0,0,2,0.0365,0,0,3,0,6,0
oneplaylist,0,0,0,0,0,0,0.0,0,0,0,0,1,0
oneran-networks,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onereceipt,0,0,0,0,0,0,0.0,0,0,0,0,2,0
oneresult-com,0,0,1,1,0,0,0.0,0,0,0,0,2,0
onerpm,0,0,2,0,0,0,0.0,0,0,0,0,0,0
onescreen,2,2,1,0,0,0,0.0,0,0,0,2,0,0
onesheet,1,0,1,0,2,0,0.0,0,0,0,0,5,1
oneup-games,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onewed-com,4,0,2,2,0,0,0.0,0,0,0,0,0,0
onfan-gastronomy,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onfan,0,1,1,0,0,0,0.0,0,0,0,0,1,0
onfast,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onfifty,0,5,1,0,0,0,0.0,0,0,0,4,0,0
oni-labs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onigi,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onit,0,0,1,0,0,4,0.491,0,0,2,0,0,0
onixmedia,0,0,1,0,0,0,0.0,0,0,0,0,1,0
online-backup-deals,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-business-development-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
online-casino-deals,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-commodity-broker,0,0,1,0,0,0,0.0,0,0,0,0,0,0
online-coupons,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-expansions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-games-alliance,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-games-area,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-language-help,2,4,1,1,0,0,0.0,0,0,0,2,1,0
online-ocr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-ordering-for-restaurants,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-rti,0,0,0,0,0,0,0.0,0,0,0,0,0,0
online-star-registry,0,7,0,0,0,0,0.0,0,0,0,0,0,0
onlinebusinessprintingservices-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlinecouples-com,0,0,0,0,0,0,0.0,0,0,0,0,2,0
onlineinvoices,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlinekortingsplein-nl,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlinemechanix-com,0,3,1,0,1,0,0.0,0,0,0,0,0,0
onlinemela,1,0,0,0,0,0,0.0,0,0,0,0,0,0
onlineocr-net,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlineordering-com,0,5,1,0,0,0,0.0,0,0,0,1,1,0
onlinequestions-org,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlineseoanalyzer,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onlinetherapy-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlyatmyschool-net,0,1,1,0,0,0,0.0,0,0,0,0,1,0
onlyuncle-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onlywhat-media,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onmyblock,3,0,0,0,0,0,0.0,0,0,0,0,4,0
onmyway,1,0,1,0,0,0,0.0,0,0,0,0,0,0
ono-apps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onpatient,0,0,0,0,0,0,0.0,0,0,0,0,2,0
onpoint-sale,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onpoint-vehicle-inspection-services,0,0,1,0,0,0,0.0,0,0,0,0,3,0
onpulse,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onsalenow,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onsee-digital-signage,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onsee,0,0,1,0,0,0,0.0,0,0,0,0,0,0
onspring-technologies,1,0,1,0,0,0,0.0,0,0,0,0,2,0
onstil,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onswipe,1,1,1,0,0,3,0.6,0,0,21,0,3,1
onthefloor,2,1,1,0,0,0,0.0,0,0,0,0,0,0
onthego-platforms,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ontodia,0,0,1,0,1,0,0.0,0,0,0,0,2,0
ontology2,0,2,1,3,0,0,0.0,0,0,0,1,1,0
ontrade-com,1,0,1,0,0,0,0.0,0,0,0,0,0,0
onvedeo,0,0,1,0,0,0,0.0,0,0,0,0,1,0
onverse,0,3,1,1,0,0,0.0,0,0,0,0,0,0
onwardpacks,0,0,0,0,0,0,0.0,0,0,0,0,0,0
onyabox,0,0,0,0,0,0,0.0,0,0,0,0,13,0
onyx-media-group,0,0,1,0,0,0,0.0,0,0,0,0,4,0
oobafit,0,0,0,0,0,1,0.0,0,0,0,0,1,0
ooboqoo,0,0,1,0,0,0,0.0,0,0,0,0,1,0
oohilove,1,0,1,0,0,1,0.0,0,0,0,0,7,0
oohlala-mobile,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ooka-booka,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ookong,0,0,1,0,0,0,0.0,0,0,0,0,2,0
ookoodoo,0,0,0,0,0,0,0.0,0,0,0,0,1,0
ookoohko,0,0,1,0,0,0,0.0,0,0,0,0,0,0
oolium,0,0,1,0,0,0,0.0,0,0,0,0,1,0
oolone,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oomea,1,2,0,0,0,0,0.0,0,0,0,2,0,0
oonair,0,0,2,0,0,2,0.26,0,0,3,0,0,0
oonbox,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oony,0,3,1,0,0,0,0.0,0,0,0,0,6,0
oooii-realtime,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ooomf-2,0,0,0,0,0,1,0.05,0,0,2,0,1,0
oopad-com,0,6,1,0,0,0,0.0,0,0,0,0,3,0
oopon,0,1,0,0,1,0,0.0,0,0,0,1,0,0
oorby,0,0,1,0,0,0,0.0,0,0,0,0,2,0
oovoo-tv,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oox,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ooyyo,0,3,2,0,0,0,0.0,0,0,0,1,0,0
opal-labs,0,0,2,0,0,0,0.0,0,0,0,0,0,0
opalmine-publishing,0,3,1,0,0,0,0.0,0,0,0,1,2,0
opara,1,0,2,1,0,1,0.0012,0,0,1,0,0,0
oparla,0,1,1,1,0,1,0.002,0,0,0,1,1,0
opbandit,1,0,1,0,0,0,0.0,0,0,0,0,2,0
opbeat,0,0,2,0,0,0,0.0,0,0,0,0,4,0
opdemand,0,0,1,0,0,1,0.1,0,0,0,0,0,0
opdrop,0,0,1,0,0,0,0.0,0,0,0,0,3,0
open-air-publishing,0,0,1,0,0,1,0.08,0,0,13,0,1,0
open-art-collection,0,0,1,1,0,0,0.0,0,0,0,0,0,0
open-classifieds,0,0,1,0,0,0,0.0,0,0,0,0,1,0
open-cloud-initiative,0,0,1,0,0,0,0.0,0,0,0,0,1,0
open-dynamics,5,0,2,0,0,1,0.05,0,0,1,0,3,0
open-fashion,0,2,0,0,0,0,0.0,0,0,0,2,0,0
open-gaming-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
open-garden,0,0,1,0,0,1,0.2,0,0,0,0,2,0
open-home-pro,2,0,1,0,0,0,0.0,0,0,0,0,1,0
open-media-group,0,0,1,0,0,0,0.0,0,0,0,0,0,0
open-mind-gaming,0,0,0,0,0,0,0.0,0,0,0,0,0,0
open-mobile-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
open-network-lab,0,0,1,0,0,0,0.0,0,1,0,0,0,0
open-resume-builder,1,0,1,0,0,0,0.0,0,0,0,0,0,0
open-runway,0,1,1,0,0,0,0.0,0,0,0,0,2,0
open-space-coffee-company,0,0,1,0,0,0,0.0,0,0,0,0,0,0
open-studio,0,0,0,0,0,0,0.0,0,0,0,0,0,0
open-travel,0,0,1,0,0,0,0.0,0,0,0,0,0,0
openagenda,0,0,1,0,0,0,0.0,0,0,0,0,6,0
openappmkt,0,0,1,0,0,0,0.0,0,0,0,0,0,0
openbucks,0,0,1,0,0,2,0.48,0,0,12,0,3,0
openbuildings,0,0,1,0,1,1,0.2,0,0,2,0,3,0
opencare,0,0,2,0,0,0,0.0,0,0,0,0,2,0
openchat,0,0,0,0,0,0,0.0,0,0,0,0,2,0
openchime,0,4,1,0,0,1,0.07,0,0,1,3,0,0
openclove,0,0,2,0,0,0,0.0,0,0,0,0,0,0
opendealer-net,0,2,1,0,0,0,0.0,0,0,0,0,0,0
opendesks,1,0,1,0,0,0,0.0,0,0,0,0,1,0
opendorse,0,0,1,0,0,0,0.0,0,0,0,0,0,0
opendrobe,0,0,0,0,0,0,0.0,0,0,0,0,2,0
opener,0,1,1,0,0,0,0.0,0,0,0,0,0,0
openera,1,0,1,0,0,1,0.025,0,0,2,0,1,0
openfiledrop-com-2,0,3,0,0,0,0,0.0,0,0,0,1,1,0
openhourz,0,1,1,0,0,0,0.0,0,0,0,0,0,0
openhouseadvertising-com,0,2,1,0,0,0,0.0,0,0,0,0,0,0
openmeap,0,0,1,0,0,0,0.0,0,0,0,0,1,0
openmobile-world-wide,0,0,1,0,0,0,0.0,0,0,0,0,2,0
opennow,0,0,0,0,0,0,0.0,0,0,0,0,0,0
openovate-labs,3,0,1,3,0,1,0.0,0,0,0,0,0,0
openpanels,0,4,1,0,0,0,0.0,0,0,0,0,0,0
openrent-2,0,0,1,0,0,0,0.0,0,0,0,0,2,0
openrest,0,0,0,0,1,0,0.0,0,0,0,0,0,0
openroad-integrated-media,0,0,1,0,0,1,0.4,0,0,1,0,0,0
openrock,0,0,0,0,0,0,0.0,0,0,0,0,0,0
openroomz,0,0,1,0,0,0,0.0,0,0,0,0,0,0
opensearchserver,1,0,1,2,0,1,0.03,0,0,1,0,0,0
opensignalmaps,0,0,2,0,0,0,0.0,0,0,0,0,8,0
opensky,1,0,1,0,0,3,4.11,0,0,9,0,3,0
opensno,0,0,1,0,0,0,0.0,0,0,0,0,0,0
opensource-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
openspace-store,0,0,1,1,0,0,0.0,0,0,0,0,4,1
openstoryboard,0,0,1,0,0,0,0.0,0,0,0,0,0,0
opentaks,0,0,0,0,0,0,0.0,0,0,0,0,0,0
openviv,0,3,0,1,0,0,0.0,0,0,0,1,0,0
openwave-messaging,4,0,1,0,0,0,0.0,0,0,0,0,0,0
openwave-mobility,3,0,1,6,0,0,0.0,0,0,0,0,0,0
operative-mind,0,0,0,2,0,1,0.025,0,0,1,0,0,0
opicos,0,5,1,0,0,1,0.1,0,0,1,3,0,0
opiniads,0,0,0,0,0,0,0.0,0,0,0,0,0,0
opiniator,0,3,1,0,1,0,0.0,0,0,0,1,0,0
opinilhes,0,0,0,0,0,0,0.0,0,0,0,0,3,0
opinionage,0,0,1,0,0,0,0.0,0,0,0,0,3,0
opinionaided,2,2,1,0,3,2,0.674,0,0,12,0,2,0
opinions-h,0,0,0,0,0,1,0.0015,0,0,1,0,0,0
opinionwell,2,0,1,0,0,0,0.0,0,0,0,0,0,0
opinsy,0,0,1,0,0,0,0.0,0,0,0,0,3,1
opitopi,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oponion-in,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oppa,0,0,0,0,0,1,1.3,0,0,4,0,0,0
oppingo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
opportunityinbox,0,0,0,0,0,0,0.0,0,0,0,0,7,0
opposites-connect,0,0,0,0,0,0,0.0,0,0,0,0,0,0
opprtunity,0,2,1,0,0,0,0.0,0,0,0,0,4,0
opreie,1,0,1,0,0,0,0.0,0,0,0,0,2,0
opscotch,0,0,1,0,0,0,0.0,0,0,0,0,3,0
optamark,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optavista,0,0,1,0,0,0,0.0,0,0,0,0,3,0
opthub,0,0,0,0,0,0,0.0,0,0,0,0,0,0
opticalnova,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optimal-media-group,0,0,0,0,0,0,0.0,0,0,0,0,1,0
optimalbits,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optime-plus-content-agency,0,0,0,0,0,0,0.0,0,0,0,0,0,0
optimimo,0,0,0,0,0,0,0.0,0,0,0,0,2,0
optimising,0,0,2,0,0,0,0.0,0,0,0,0,0,0
optimize-up,0,2,0,0,5,0,0.0,0,0,0,0,0,0
optimize,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optimizely,2,4,2,0,0,4,3.12,0,0,31,0,2,0
optimove,0,0,1,0,0,0,0.0,0,0,0,0,2,0
optimus-advantage,0,0,0,0,0,0,0.0,0,0,0,0,0,0
optimus-emr,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optimus-erp,0,0,0,0,0,0,0.0,0,0,0,0,0,0
optimus-information,0,0,1,0,0,0,0.0,0,0,0,0,0,0
optimus3,0,0,1,0,0,4,0.148,0,0,0,0,0,0
optini,7,7,1,0,0,1,0.3,0,0,0,4,2,0
option-admin,0,4,1,0,0,0,0.0,0,0,0,0,2,0
optioncast,0,0,0,0,0,0,0.0,0,0,0,0,0,0
optionsanimal,0,3,1,0,0,0,0.0,0,0,0,0,1,0
optiscont,0,0,0,0,0,0,0.0,0,0,0,0,0,0
optlook,0,0,0,0,0,0,0.0,0,0,0,0,0,0
opuss,0,0,0,1,0,0,0.0,0,0,0,0,0,0
opzi,0,0,1,0,0,2,0.102,0,0,10,0,0,0
oqho,0,0,1,0,0,0,0.0,0,0,0,0,1,0
oqto,0,0,1,0,0,0,0.0,0,0,0,0,0,0
or-be-square,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ora-interactive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
orange-audio,0,0,0,0,0,0,0.0,0,0,0,0,0,0
orange-collar-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
orange-county-seo-2,0,0,1,8,0,0,0.0,0,0,0,0,1,0
orange-money-dba-ezbob,2,2,1,2,3,2,0.315,0,0,1,0,2,0
orange-whale,0,0,1,0,0,0,0.0,0,0,0,0,1,0
orangebidz,0,2,1,0,0,0,0.0,0,0,0,0,0,0
orangehrm,0,0,1,0,0,1,0.025,0,0,0,0,1,0
orangeqc,0,0,1,0,0,0,0.0,0,0,0,0,3,0
orangeslyce,4,0,1,0,0,2,0.0012,0,0,1,0,0,0
orangesoftpedia-com-pvt-ltd,0,0,0,0,0,0,0.0,0,0,0,0,0,0
orangut,0,0,1,0,0,0,0.0,0,0,0,0,0,0
oravel,0,0,1,0,0,1,0.0,0,0,5,0,1,0
orb-studio,0,0,1,0,0,0,0.0,0,0,0,0,1,0
orbis-unum-digital-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
orbit-media,1,0,1,0,1,1,0.05,0,0,3,0,0,0
orca-md,0,0,1,9,0,0,0.0,0,0,0,0,2,0
orcas-information-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
orchestra-llc,0,0,1,3,0,0,0.0,0,0,0,0,0,0
ordeo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
order-a-cab,0,0,0,0,0,0,0.0,0,0,0,0,0,0
order-mapper,0,2,1,0,0,3,0.063,0,0,3,0,2,0
orderahead,0,0,0,0,0,1,0.25,0,0,8,0,3,0
orderbird-ag,0,0,1,3,0,2,0.328,0,0,4,0,0,0
orderbolt,1,3,1,1,2,1,0.00485,0,0,4,0,0,0
orderborder,0,0,1,0,0,1,0.01,0,0,1,0,0,0
orderharmony,0,1,0,0,0,0,0.0,0,0,0,0,1,0
orderlawncareonline-com,0,0,2,0,0,0,0.0,0,0,0,0,1,0
orderstorm,0,0,2,0,0,1,0.06,0,0,0,0,1,0
ordertopia,0,0,1,0,0,1,0.0,0,0,0,0,2,0
orderup,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ordify,0,2,1,0,0,0,0.0,0,0,0,0,0,0
ordoro,0,0,1,0,0,1,0.12,0,0,1,0,1,0
orgameta-solutions,0,2,0,0,0,0,0.0,0,0,0,0,0,0
organicaseo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
organicshops,0,0,0,0,0,0,0.0,0,0,0,0,0,0
organisemee,0,0,0,0,0,0,0.0,0,0,0,0,1,0
organized-payment-solutions,0,0,1,0,0,0,0.0,0,0,0,0,1,0
organizeddocs-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
organizer,0,1,1,0,0,0,0.0,0,0,0,0,3,0
orgasizer,0,0,1,0,0,0,0.0,0,0,0,0,0,0
orgger,0,0,0,0,0,1,0.015,0,0,0,0,1,0
oriact,0,1,1,1,0,0,0.0,0,0,0,1,0,0
oric,0,3,0,0,0,0,0.0,0,0,0,1,0,0
origami-labs,0,1,1,0,0,2,0.365,0,0,11,0,0,0
origami,0,0,1,0,0,0,0.0,0,0,0,0,0,0
origin-eight,0,0,1,0,0,0,0.0,0,0,0,0,0,0
original,0,0,0,0,0,0,0.0,0,0,0,0,6,1
orion-esolutions-pvt-ltd,0,0,0,0,1,0,0.0,0,0,0,0,0,0
orix-marketing,0,0,0,0,0,0,0.0,0,0,0,0,0,0
orphan-ventures,0,0,1,0,0,0,0.0,0,0,0,0,0,0
orpix,0,0,0,0,0,0,0.0,0,0,0,0,0,0
orthoptica,0,0,1,0,5,0,0.0,0,0,0,0,1,0
orysys-technologies,0,1,0,0,0,0,0.0,0,0,0,0,0,0
os-nexus,5,3,1,3,0,0,0.0,0,0,0,3,0,0
oscar-host,0,0,1,0,0,0,0.0,0,0,0,0,0,0
osclass,0,0,1,0,0,0,0.0,0,0,0,0,0,0
osnapplications,0,0,0,1,0,0,0.0,0,0,0,0,2,0
osnapz,0,0,1,0,0,0,0.0,0,0,0,0,1,0
ost-recovery,0,0,0,0,0,0,0.0,0,0,0,0,0,0
osteriaoristorante-it,0,1,1,0,0,0,0.0,0,0,0,0,0,0
ostrovok,1,1,1,0,2,2,3.86,0,0,17,0,4,1
osube,0,0,1,0,0,0,0.0,0,0,0,0,0,0
otalo,0,1,1,1,0,0,0.0,0,0,0,0,4,2
otdyhnamore,0,0,1,0,0,0,0.0,0,0,0,0,0,0
oteeto,0,0,2,0,0,0,0.0,0,0,0,0,2,0
other-circles,0,4,1,0,0,0,0.0,0,0,0,1,0,0
other-edition,0,0,1,0,0,0,0.0,0,0,0,0,0,0
otherlevels,0,0,2,0,0,2,0.0,0,0,0,0,0,0
otixo,3,0,1,0,2,0,0.0,0,0,0,0,1,0
oto-analytics,0,0,1,0,0,0,0.0,0,0,0,0,1,0
otoy,0,0,1,1,0,0,0.0,0,0,0,0,2,0
otreva-designs,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ottageme-com,0,0,0,1,0,0,0.0,0,0,0,0,0,0
otvetika,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ouchpost-free-classifieds,0,1,0,0,1,0,0.0,0,0,0,0,0,0
ouffer,0,3,1,0,0,0,0.0,0,0,0,2,0,0
ounch,0,0,0,0,0,0,0.0,0,0,0,0,0,0
our-ballot-box,0,3,2,0,0,0,0.0,0,0,0,1,0,0
our-convo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
